Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
17,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006407069263337,296
17,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405429278946,235
17,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640133769231,202
18,1,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409120098089,206
18,2,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437765351509,246
18,3,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422861601494,166
18,4,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438237101549,252
18,5,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006470617313215,263
18,6,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006391585714109,218
18,7,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006403118535746,129
18,8,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411983578027,246
18,9,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405611448431,196
18,10,seleccion_por_ruleta,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419952564762,218
12,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006354481773097,264
12,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006414612780535,274
12,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006371434718046,179
12,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000633764488646,166
12,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006361560049537,48
12,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006349541624757,246
12,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006331824580865,218
12,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006329985377944,122
12,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006357105994779,209
12,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006378915764817,298
13,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006319510929941,166
13,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006325353070295,209
13,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006365398108312,250
13,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342009273008,173
13,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006340293346402,140
13,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358645386084,69
13,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006353424500947,128
13,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006307226395607,234
13,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358033695681,275
13,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006379171041938,136
14,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346777793773,297
14,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000638036123035,293
14,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006363233147785,257
14,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342873216562,292
14,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006397557746917,200
14,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006353685067957,213
14,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006307091418888,70
14,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358805276622,219
14,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006381205975766,241
14,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006374381043253,156
15,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006306674574652,281
15,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377512388995,139
15,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006348292417767,209
15,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006352779690495,277
15,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006372959071259,176
15,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000632789729126,177
15,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000641109072499,272
15,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006312489348319,173
15,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006352223938182,264
15,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006380722395744,216
16,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000634421280745,113
16,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006410265754606,280
16,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006315310373085,289
16,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006377890573121,260
16,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006370737024987,254
16,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006346411257427,178
16,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006329671557542,263
16,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006366294412747,275
16,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006306787905318,180
16,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006388640905124,261
17,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.000632407843691,202
17,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006367867817927,201
17,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006319967695063,197
17,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006388024272968,299
17,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006386752225171,245
17,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006339978449359,276
17,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006341801663154,214
17,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006300002027169,146
17,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006369477525998,211
17,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006400300792182,293
18,1,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.00063399980689,118
18,2,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006358093140938,58
18,3,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006349459960603,117
18,4,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342064227317,295
18,5,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006342219236042,36
18,6,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006402393216212,196
18,7,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006345578789835,228
18,8,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006341383495621,172
18,9,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006351057301825,270
18,10,seleccion_por_ruleta,cruce_1_punto,mutacion_aleatoria,0.0006347646891427,197
12,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006361227824063,220
12,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641435563414,293
12,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423531668263,198
12,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392644777445,292
12,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006464136625635,267
12,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006420075253346,300
12,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006371317272722,77
12,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438862825006,295
12,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006445817416179,141
12,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006433947853972,283
13,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006384389341242,296
13,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006459534775255,201
13,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423403471223,297
13,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006421783076223,250
13,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411872203278,244
13,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403782456848,289
13,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399987876644,253
13,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410424986151,157
13,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423417409771,208
13,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006425006780194,293
14,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006407119362074,281
14,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642249590681,296
14,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006386458399595,110
14,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006411645789303,290
14,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006451200424558,93
14,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446863021376,282
14,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415634336498,217
14,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000640093758885,198
14,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443601469088,211
14,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423505292678,290
15,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006392362006171,235
15,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006445817416179,158
15,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006435261439573,298
15,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006381834620944,135
15,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431504009007,178
15,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006424067990037,265
15,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431123856669,278
15,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399578981636,244
15,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006466072790753,244
15,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006462931155073,197
16,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006364575177929,295
16,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006399766645522,169
16,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000639729982737,225
16,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428862791697,265
16,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393153558392,264
16,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006404477072354,207
16,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006382058606115,145
16,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006418984793984,104
16,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006446427842463,286
16,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438636009988,195
17,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006365048251554,235
17,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440425610262,194
17,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006388956505722,134
17,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417182110839,293
17,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006417026076843,289
17,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409721423465,293
17,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437343701761,300
17,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006429734392293,276
17,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006409543622947,168
17,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408612426754,106
18,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006393206869946,185
18,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000645760594141,252
18,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006443318970014,285
18,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006408650443419,289
18,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006407753011136,235
18,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006438551803314,257
18,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006407611596012,219
18,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006423911670959,293
18,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006394785423689,274
18,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437429999564,190
12,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006354604718287,148
12,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006411299890211,230
12,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006390713366289,186
12,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006307287815381,89
12,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006322051665984,298
12,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006382942671217,173
12,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006346083836267,234
12,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006372648005464,232
12,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006359997022501,158
12,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006370359674912,202
13,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340669678661,81
13,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000641055928452,224
13,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000638555917992,277
13,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006319032478818,163
13,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006379404036105,196
13,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006363213443547,254
13,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006343672847085,179
13,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006338208417826,290
13,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006334376474321,262
13,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006380558456816,257
14,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006310934829519,176
14,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006352989183136,110
14,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000635629428538,218
14,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006379248600736,260
14,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006406724319963,218
14,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006378560326428,104
14,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006396500711787,150
14,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006328028438338,233
14,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006330250469114,188
14,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006398294274331,274
15,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006271304843246,279
15,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006382087361772,212
15,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006366519658921,232
15,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006372032845937,161
15,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006362616874465,289
15,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000636126443537,211
15,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006316220169147,219
15,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006379979656607,99
15,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000639577374812,205
15,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006390431935703,214
16,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006320893134617,252
16,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006331119284108,124
16,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006395318513353,128
16,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006378118970382,291
16,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006347993900673,282
16,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006375866383783,105
16,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340924604321,217
16,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006282104563995,279
16,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006378242211477,160
16,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006346748014857,120
17,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006338898554077,291
17,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006392903708862,287
17,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000634162259243,202
17,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006405122294299,292
17,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006353404041238,250
17,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006359329914593,216
17,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006344927332195,156
17,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006353688352869,271
17,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006410509456983,277
17,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006331097254636,249
18,1,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006357452241715,279
18,2,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006369917034952,253
18,3,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006351822419842,183
18,4,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006356023615474,200
18,5,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006340879574361,90
18,6,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006341408474453,134
18,7,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006302142581421,230
18,8,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.000637364109797,246
18,9,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006373302181786,248
18,10,seleccion_por_ruleta,cruce_2_puntos,mutacion_aleatoria,0.0006388663356865,122
19,1,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409484479731,262
19,2,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428206320693,224
19,3,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640095533924,261
19,4,seleccion_por_torneo,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436089014134,231
